"unique_id","indicator_id","name","measure","measure_info","geo_type_name","geo_join_id","geo_place_name","time_period","start_date","data_value","message"
212073,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",208,"Canarsie - Flatlands","Annual Average 2014",2013-12-01,8.48,NA
605823,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",208,"Canarsie - Flatlands","Summer 2018",2018-06-01,8.05,NA
219986,386,"Ozone (O3)","Mean","ppb","Borough",4,"Queens","Summer 2012",2012-06-01,34.5,NA
743728,386,"Ozone (O3)","Mean","ppb","Borough",4,"Queens","Summer 2021",2021-06-01,30.94,NA
173234,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",206,"Borough Park","Winter 2012-13",2012-12-01,10.14,NA
174152,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",206,"Borough Park","Annual Average 2010",2009-12-01,9.61,NA
334106,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",206,"Borough Park","Summer 2015",2015-06-01,9.17,NA
649817,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",206,"Borough Park","Summer 2019",2019-06-01,7.91,NA
669684,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",206,"Borough Park","Winter 2019-20",2019-12-01,7.49,NA
179276,375,"Nitrogen dioxide (NO2)","Mean","ppb","Borough",4,"Queens","Winter 2009-10",2009-12-01,25.02,NA
643517,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",408,"Jamaica","Summer 2019",2019-06-01,13.06,NA
667454,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",408,"Jamaica","Winter 2019-20",2019-12-01,22.29,NA
172632,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",401,"Long Island City - Astoria","Annual Average 2010",2009-12-01,24.32,NA
336674,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",401,"Long Island City - Astoria","Summer 2015",2015-06-01,16.67,NA
667424,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",401,"Long Island City - Astoria","Winter 2019-20",2019-12-01,27.62,NA
168652,365,"Fine particles (PM 2.5)","Mean","mcg/m3","CD",211,"Morris Park and Bronxdale (CD11)","Winter 2012-13",2012-12-01,10.62,NA
211884,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",410,"Rockaways","Winter 2013-14",2013-12-01,9.87,NA
605869,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",410,"Rockaways","Winter 2017-18",2017-12-01,7,NA
649867,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",410,"Rockaways","Annual Average 2019",2019-01-01,5.59,NA
173170,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",210,"Coney Island - Sheepshead Bay","Winter 2010-11",2010-12-01,11.57,NA
174258,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",210,"Coney Island - Sheepshead Bay","Annual Average 2013",2012-12-01,8.11,NA
173612,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",210,"Coney Island - Sheepshead Bay","Summer 2009",2009-06-01,10.38,NA
334250,365,"Fine particles (PM 2.5)","Mean","mcg/m3","CD",211,"Morris Park and Bronxdale (CD11)","Summer 2015",2015-06-01,9.59,NA
669875,365,"Fine particles (PM 2.5)","Mean","mcg/m3","CD",211,"Morris Park and Bronxdale (CD11)","Winter 2019-20",2019-12-01,6.85,NA
170243,365,"Fine particles (PM 2.5)","Mean","mcg/m3","CD",209,"Parkchester and Soundview (CD9)","Annual Average 2010",2009-12-01,9.96,NA
227531,647,"Outdoor Air Toxics - Formaldehyde","Annual average concentration","µg/m3","CD",211,"Morris Park and Bronxdale (CD11)","2011",2011-01-01,2.1,NA
227543,647,"Outdoor Air Toxics - Formaldehyde","Annual average concentration","µg/m3","CD",311,"Bensonhurst (CD11)","2011",2011-01-01,2,NA
227529,647,"Outdoor Air Toxics - Formaldehyde","Annual average concentration","µg/m3","CD",209,"Parkchester and Soundview (CD9)","2011",2011-01-01,2.1,NA
130772,647,"Outdoor Air Toxics - Formaldehyde","Annual average concentration","µg/m3","UHF42",502,"Stapleton - St. George","2005",2005-01-01,2.3,NA
130762,647,"Outdoor Air Toxics - Formaldehyde","Annual average concentration","µg/m3","UHF42",402,"West Queens","2005",2005-01-01,3.4,NA
130724,646,"Outdoor Air Toxics - Benzene","Annual average concentration","µg/m3","UHF42",502,"Stapleton - St. George","2005",2005-01-01,1.3,NA
130714,646,"Outdoor Air Toxics - Benzene","Annual average concentration","µg/m3","UHF42",402,"West Queens","2005",2005-01-01,2.2,NA
799854,647,"Outdoor Air Toxics - Formaldehyde","Annual average concentration","µg/m3","UHF42",502,"Stapleton - St. George","2014",2014-01-01,1.3,NA
799844,647,"Outdoor Air Toxics - Formaldehyde","Annual average concentration","µg/m3","UHF42",402,"West Queens","2014",2014-01-01,1.74,NA
315629,646,"Outdoor Air Toxics - Benzene","Annual average concentration","µg/m3","UHF42",502,"Stapleton - St. George","2011",2011-01-01,1.1,NA
799812,646,"Outdoor Air Toxics - Benzene","Annual average concentration","µg/m3","UHF42",502,"Stapleton - St. George","2014",2014-01-01,0.68,NA
799802,646,"Outdoor Air Toxics - Benzene","Annual average concentration","µg/m3","UHF42",402,"West Queens","2014",2014-01-01,1.08,NA
651031,386,"Ozone (O3)","Mean","ppb","CD",309,"South Crown Heights and Lefferts Gardens (CD9)","Summer 2019",2019-06-01,30.57,NA
549438,386,"Ozone (O3)","Mean","ppb","CD",311,"Bensonhurst (CD11)","Summer 2017",2017-06-01,30.53,NA
671113,386,"Ozone (O3)","Mean","ppb","CD",311,"Bensonhurst (CD11)","Summer 2020",2020-06-01,30.22,NA
605315,386,"Ozone (O3)","Mean","ppb","CD",109,"Morningside Heights and Hamilton Heights (CD9)","Summer 2018",2018-06-01,28.29,NA
121654,386,"Ozone (O3)","Mean","ppb","CD",111,"East Harlem (CD11)","2-Year Summer Average 2009-2010",2009-06-01,25.75,NA
605317,386,"Ozone (O3)","Mean","ppb","CD",111,"East Harlem (CD11)","Summer 2018",2018-06-01,28.83,NA
121652,386,"Ozone (O3)","Mean","ppb","CD",109,"Morningside Heights and Hamilton Heights (CD9)","2-Year Summer Average 2009-2010",2009-06-01,25.6,NA
549424,386,"Ozone (O3)","Mean","ppb","CD",209,"Parkchester and Soundview (CD9)","Summer 2017",2017-06-01,29.33,NA
605327,386,"Ozone (O3)","Mean","ppb","CD",209,"Parkchester and Soundview (CD9)","Summer 2018",2018-06-01,31.07,NA
177315,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",202,"Downtown - Heights - Slope","Winter 2012-13",2012-12-01,11.11,NA
222600,386,"Ozone (O3)","Mean","ppb","UHF42",406,"Fresh Meadows","Summer 2010",2010-06-01,33.23,NA
222541,386,"Ozone (O3)","Mean","ppb","UHF42",306,"Chelsea - Clinton","Summer 2011",2011-06-01,24.2,NA
412017,386,"Ozone (O3)","Mean","ppb","UHF42",306,"Chelsea - Clinton","Summer 2016",2016-06-01,28.76,NA
222517,386,"Ozone (O3)","Mean","ppb","UHF42",302,"Central Harlem - Morningside Heights","Summer 2011",2011-06-01,29.4,NA
412013,386,"Ozone (O3)","Mean","ppb","UHF42",302,"Central Harlem - Morningside Heights","Summer 2016",2016-06-01,31.35,NA
743718,386,"Ozone (O3)","Mean","ppb","UHF42",202,"Downtown - Heights - Slope","Summer 2021",2021-06-01,28.7,NA
222410,386,"Ozone (O3)","Mean","ppb","UHF42",102,"Northeast Bronx","Summer 2012",2012-06-01,35.09,NA
222452,386,"Ozone (O3)","Mean","ppb","UHF42",202,"Downtown - Heights - Slope","Summer 2012",2012-06-01,30.66,NA
222453,386,"Ozone (O3)","Mean","ppb","UHF42",202,"Downtown - Heights - Slope","Summer 2013",2013-06-01,28.04,NA
743725,386,"Ozone (O3)","Mean","ppb","UHF42",102,"Northeast Bronx","Summer 2021",2021-06-01,30.37,NA
643343,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",202,"Downtown - Heights - Slope","Summer 2019",2019-06-01,17.99,NA
667106,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",202,"Downtown - Heights - Slope","Winter 2019-20",2019-12-01,28.64,NA
175299,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",202,"Downtown - Heights - Slope","Winter 2009-10",2009-12-01,29.32,NA
175292,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",102,"Northeast Bronx","Winter 2009-10",2009-12-01,22.66,NA
175376,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",102,"Northeast Bronx","Winter 2011-12",2011-12-01,22.15,NA
212543,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",102,"Northeast Bronx","Annual Average 2014",2013-12-01,18.97,NA
174153,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",207,"East Flatbush - Flatbush","Annual Average 2010",2009-12-01,9.8,NA
173235,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",207,"East Flatbush - Flatbush","Winter 2012-13",2012-12-01,10.24,NA
334109,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",207,"East Flatbush - Flatbush","Summer 2015",2015-06-01,9.29,NA
549346,386,"Ozone (O3)","Mean","ppb","UHF42",302,"Central Harlem - Morningside Heights","Summer 2017",2017-06-01,26.51,NA
605249,386,"Ozone (O3)","Mean","ppb","UHF42",302,"Central Harlem - Morningside Heights","Summer 2018",2018-06-01,28.41,NA
670960,386,"Ozone (O3)","Mean","ppb","UHF42",302,"Central Harlem - Morningside Heights","Summer 2020",2020-06-01,29.52,NA
549335,386,"Ozone (O3)","Mean","ppb","UHF42",202,"Downtown - Heights - Slope","Summer 2017",2017-06-01,27.92,NA
670971,386,"Ozone (O3)","Mean","ppb","UHF42",202,"Downtown - Heights - Slope","Summer 2020",2020-06-01,28.79,NA
605238,386,"Ozone (O3)","Mean","ppb","UHF42",202,"Downtown - Heights - Slope","Summer 2018",2018-06-01,28.54,NA
171671,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",207,"East Flatbush - Flatbush","Winter 2011-12",2011-12-01,24.1,NA
211766,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",207,"East Flatbush - Flatbush","Annual Average 2014",2013-12-01,20.47,NA
172147,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",207,"East Flatbush - Flatbush","Summer 2011",2011-06-01,18.77,NA
412584,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",207,"East Flatbush - Flatbush","Summer 2016",2016-06-01,13.98,NA
122006,386,"Ozone (O3)","Mean","ppb","UHF42",202,"Downtown - Heights - Slope","2-Year Summer Average 2009-2010",2009-06-01,26.11,NA
121999,386,"Ozone (O3)","Mean","ppb","UHF42",102,"Northeast Bronx","2-Year Summer Average 2009-2010",2009-06-01,28.64,NA
338195,386,"Ozone (O3)","Mean","ppb","UHF42",306,"Chelsea - Clinton","Summer 2015",2015-06-01,26.11,NA
175424,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",201,"Greenpoint","Winter 2012-13",2012-12-01,27.66,NA
176558,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",201,"Greenpoint","Annual Average 2010",2009-12-01,25.08,NA
173135,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",209,"Bensonhurst - Bay Ridge","Winter 2009-10",2009-12-01,9.49,NA
173203,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",209,"Bensonhurst - Bay Ridge","Winter 2011-12",2011-12-01,8.64,NA
212074,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",209,"Bensonhurst - Bay Ridge","Annual Average 2014",2013-12-01,8.62,NA
547532,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",209,"Bensonhurst - Bay Ridge","Winter 2016-17",2016-12-01,7.4,NA
669674,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF34",209,"Bensonhurst - Bay Ridge","Summer 2020",2020-06-01,6.69,NA
549345,386,"Ozone (O3)","Mean","ppb","UHF42",301,"Washington Heights","Summer 2017",2017-06-01,26.92,NA
605237,386,"Ozone (O3)","Mean","ppb","UHF42",201,"Greenpoint","Summer 2018",2018-06-01,28.98,NA
172115,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",209,"Bensonhurst - Bay Ridge","Summer 2010",2010-06-01,16.91,NA
172149,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",209,"Bensonhurst - Bay Ridge","Summer 2011",2011-06-01,16.98,NA
412589,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",209,"Bensonhurst - Bay Ridge","Winter 2015-16",2015-12-01,22.68,NA
412590,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF34",209,"Bensonhurst - Bay Ridge","Summer 2016",2016-06-01,13.27,NA
121998,386,"Ozone (O3)","Mean","ppb","UHF42",101,"Kingsbridge - Riverdale","2-Year Summer Average 2009-2010",2009-06-01,28.37,NA
338200,386,"Ozone (O3)","Mean","ppb","UHF42",401,"Long Island City - Astoria","Summer 2015",2015-06-01,31.43,NA
650950,386,"Ozone (O3)","Mean","ppb","UHF42",401,"Long Island City - Astoria","Summer 2019",2019-06-01,28.36,NA
336512,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",201,"Greenpoint","Summer 2015",2015-06-01,17.04,NA
167579,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",112,"Washington Heights and Inwood (CD12)","Annual Average 2010",2009-12-01,24.66,NA
165982,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",108,"Upper East Side (CD8)","Winter 2012-13",2012-12-01,31.91,NA
167575,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",108,"Upper East Side (CD8)","Annual Average 2010",2009-12-01,31.17,NA
643571,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",108,"Upper East Side (CD8)","Summer 2019",2019-06-01,20.15,NA
667562,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",108,"Upper East Side (CD8)","Winter 2019-20",2019-12-01,29.87,NA
336755,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",112,"Washington Heights and Inwood (CD12)","Summer 2015",2015-06-01,16.89,NA
643583,375,"Nitrogen dioxide (NO2)","Mean","ppb","CD",112,"Washington Heights and Inwood (CD12)","Summer 2019",2019-06-01,13.59,NA
338190,386,"Ozone (O3)","Mean","ppb","UHF42",301,"Washington Heights","Summer 2015",2015-06-01,28.95,NA
650929,386,"Ozone (O3)","Mean","ppb","UHF42",201,"Greenpoint","Summer 2019",2019-06-01,27.77,NA
338179,386,"Ozone (O3)","Mean","ppb","UHF42",201,"Greenpoint","Summer 2015",2015-06-01,30.97,NA
338172,386,"Ozone (O3)","Mean","ppb","UHF42",101,"Kingsbridge - Riverdale","Summer 2015",2015-06-01,28.72,NA
650922,386,"Ozone (O3)","Mean","ppb","UHF42",101,"Kingsbridge - Riverdale","Summer 2019",2019-06-01,28.43,NA
175287,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",501,"Port Richmond","Winter 2008-09",2008-12-01,26.45,NA
222401,386,"Ozone (O3)","Mean","ppb","UHF42",101,"Kingsbridge - Riverdale","Summer 2009",2009-06-01,23.67,NA
222445,386,"Ozone (O3)","Mean","ppb","UHF42",201,"Greenpoint","Summer 2011",2011-06-01,31.61,NA
222444,386,"Ozone (O3)","Mean","ppb","UHF42",201,"Greenpoint","Summer 2010",2010-06-01,32.54,NA
222403,386,"Ozone (O3)","Mean","ppb","UHF42",101,"Kingsbridge - Riverdale","Summer 2011",2011-06-01,31.24,NA
411994,386,"Ozone (O3)","Mean","ppb","UHF42",101,"Kingsbridge - Riverdale","Summer 2016",2016-06-01,32.46,NA
175952,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",404,"Bayside - Little Neck","Summer 2010",2010-06-01,16.02,NA
412520,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",404,"Bayside - Little Neck","Winter 2015-16",2015-12-01,20.9,NA
412521,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",404,"Bayside - Little Neck","Summer 2016",2016-06-01,12.73,NA
740986,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",404,"Bayside - Little Neck","Winter 2020-21",2020-12-01,18.62,NA
176004,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",504,"South Beach - Tottenville","Summer 2011",2011-06-01,8.54,NA
175962,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",504,"South Beach - Tottenville","Summer 2010",2010-06-01,9.5,NA
176550,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",504,"South Beach - Tottenville","Annual Average 2009",2008-12-01,14.71,NA
212457,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",504,"South Beach - Tottenville","Summer 2014",2014-06-01,7.39,NA
336613,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",504,"South Beach - Tottenville","Annual Average 2015",2015-01-01,11.91,NA
643443,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",504,"South Beach - Tottenville","Winter 2018-19",2018-12-01,14.25,NA
176624,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",404,"Bayside - Little Neck","Annual Average 2011",2010-12-01,19.48,NA
176540,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",404,"Bayside - Little Neck","Annual Average 2009",2008-12-01,20.05,NA
643413,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",404,"Bayside - Little Neck","Winter 2018-19",2018-12-01,18.18,NA
667243,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",404,"Bayside - Little Neck","Annual Average 2020",2020-01-01,13.16,NA
518631,655,"Asthma hospitalizations due to Ozone","Estimated annual rate (under age 18)","per 100,000 children","UHF42",404,"Bayside - Little Neck","2012-2014",2012-01-02,8.3,NA
130818,648,"Asthma emergency department visits due to PM2.5","Estimated annual rate (under age 18)","per 100,000 children","UHF42",404,"Bayside - Little Neck","2005-2007",2005-01-01,26.7,NA
628900,653,"Asthma emergency departments visits due to Ozone","Estimated annual rate (under age 18)","per 100,000 children","UHF42",404,"Bayside - Little Neck","2015-2017",2015-01-01,19,NA
628996,655,"Asthma hospitalizations due to Ozone","Estimated annual rate (under age 18)","per 100,000 children","UHF42",404,"Bayside - Little Neck","2015-2017",2015-01-01,4.4,NA
176634,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",504,"South Beach - Tottenville","Annual Average 2011",2010-12-01,13.5,NA
222424,386,"Ozone (O3)","Mean","ppb","UHF42",104,"Pelham - Throgs Neck","Summer 2014",2014-06-01,31.93,NA
222652,386,"Ozone (O3)","Mean","ppb","UHF42",504,"South Beach - Tottenville","Summer 2014",2014-06-01,31.96,NA
222592,386,"Ozone (O3)","Mean","ppb","UHF42",404,"Bayside - Little Neck","Summer 2014",2014-06-01,32.26,NA
222532,386,"Ozone (O3)","Mean","ppb","UHF42",304,"Upper West Side","Summer 2014",2014-06-01,27.4,NA
222508,386,"Ozone (O3)","Mean","ppb","UHF42",211,"Williamsburg - Bushwick","Summer 2014",2014-06-01,30.41,NA
175980,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",211,"Williamsburg - Bushwick","Summer 2011",2011-06-01,21.19,NA
175938,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",211,"Williamsburg - Bushwick","Summer 2010",2010-06-01,21.25,NA
412478,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",211,"Williamsburg - Bushwick","Winter 2015-16",2015-12-01,25.28,NA
412479,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",211,"Williamsburg - Bushwick","Summer 2016",2016-06-01,15.94,NA
412491,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",304,"Upper West Side","Summer 2016",2016-06-01,19.1,NA
412490,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",304,"Upper West Side","Winter 2015-16",2015-12-01,26.42,NA
740956,375,"Nitrogen dioxide (NO2)","Mean","ppb","UHF42",304,"Upper West Side","Winter 2020-21",2020-12-01,22.81,NA
518521,653,"Asthma emergency departments visits due to Ozone","Estimated annual rate (under age 18)","per 100,000 children","UHF42",211,"Williamsburg - Bushwick","2012-2014",2012-01-02,196.9,NA
518617,655,"Asthma hospitalizations due to Ozone","Estimated annual rate (under age 18)","per 100,000 children","UHF42",211,"Williamsburg - Bushwick","2012-2014",2012-01-02,33.4,NA
628982,655,"Asthma hospitalizations due to Ozone","Estimated annual rate (under age 18)","per 100,000 children","UHF42",211,"Williamsburg - Bushwick","2015-2017",2015-01-01,20.5,NA
628886,653,"Asthma emergency departments visits due to Ozone","Estimated annual rate (under age 18)","per 100,000 children","UHF42",211,"Williamsburg - Bushwick","2015-2017",2015-01-01,145.3,NA
518610,655,"Asthma hospitalizations due to Ozone","Estimated annual rate (under age 18)","per 100,000 children","UHF42",204,"East New York","2012-2014",2012-01-02,36.1,NA
518514,653,"Asthma emergency departments visits due to Ozone","Estimated annual rate (under age 18)","per 100,000 children","UHF42",204,"East New York","2012-2014",2012-01-02,182.4,NA
628879,653,"Asthma emergency departments visits due to Ozone","Estimated annual rate (under age 18)","per 100,000 children","UHF42",204,"East New York","2015-2017",2015-01-01,163.6,NA
628975,655,"Asthma hospitalizations due to Ozone","Estimated annual rate (under age 18)","per 100,000 children","UHF42",204,"East New York","2015-2017",2015-01-01,34.4,NA
518603,655,"Asthma hospitalizations due to Ozone","Estimated annual rate (under age 18)","per 100,000 children","UHF42",104,"Pelham - Throgs Neck","2012-2014",2012-01-02,36.5,NA
518507,653,"Asthma emergency departments visits due to Ozone","Estimated annual rate (under age 18)","per 100,000 children","UHF42",104,"Pelham - Throgs Neck","2012-2014",2012-01-02,164.3,NA
628968,655,"Asthma hospitalizations due to Ozone","Estimated annual rate (under age 18)","per 100,000 children","UHF42",104,"Pelham - Throgs Neck","2015-2017",2015-01-01,28.7,NA
628872,653,"Asthma emergency departments visits due to Ozone","Estimated annual rate (under age 18)","per 100,000 children","UHF42",104,"Pelham - Throgs Neck","2015-2017",2015-01-01,131.3,NA
518545,653,"Asthma emergency departments visits due to Ozone","Estimated annual rate (under age 18)","per 100,000 children","UHF42",504,"South Beach - Tottenville","2012-2014",2012-01-02,29,NA
518641,655,"Asthma hospitalizations due to Ozone","Estimated annual rate (under age 18)","per 100,000 children","UHF42",504,"South Beach - Tottenville","2012-2014",2012-01-02,6.4,NA
628910,653,"Asthma emergency departments visits due to Ozone","Estimated annual rate (under age 18)","per 100,000 children","UHF42",504,"South Beach - Tottenville","2015-2017",2015-01-01,19.3,NA
629006,655,"Asthma hospitalizations due to Ozone","Estimated annual rate (under age 18)","per 100,000 children","UHF42",504,"South Beach - Tottenville","2015-2017",2015-01-01,5.1,NA
605949,365,"Fine particles (PM 2.5)","Mean","mcg/m3","CD",207,"Kingsbridge Heights and Bedford (CD7)","Summer 2018",2018-06-01,8.75,NA
669864,365,"Fine particles (PM 2.5)","Mean","mcg/m3","CD",207,"Kingsbridge Heights and Bedford (CD7)","Summer 2020",2020-06-01,7.26,NA
177202,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",304,"Upper West Side","Winter 2009-10",2009-12-01,11.26,NA
669785,365,"Fine particles (PM 2.5)","Mean","mcg/m3","UHF42",211,"Williamsburg - Bushwick","Summer 2020",2020-06-01,7.55,NA
